registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
discovered,discovered-d9c884849ab90404,clauderic/react-infinite-calendar,MCP server for clauderic/react-infinite-calendar,unknown,# Install from https://github.com/clauderic/react-infinite-calendar,https://github.com/clauderic/react-infinite-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786299,2025-08-17T12:07:53.786301,,40,"[""clauderic/react infinite calendar""]","Discovered via search. Score: 40.05. 4028 GitHub stars, has declared license"
discovered,discovered-af14231325c0e4fa,spatie/laravel-google-calendar,MCP server for spatie/laravel-google-calendar,unknown,# Install from https://github.com/spatie/laravel-google-calendar,https://github.com/spatie/laravel-google-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786308,2025-08-17T12:07:53.786310,,40,"[""spatie/laravel google calendar""]","Discovered via search. Score: 39.85. 1351 GitHub stars, has declared license"
discovered,discovered-b40289cdd6d69d60,Etar-Group/Etar-Calendar,MCP server for Etar-Group/Etar-Calendar,unknown,# Install from https://github.com/Etar-Group/Etar-Calendar,https://github.com/Etar-Group/Etar-Calendar,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786317,2025-08-17T12:07:53.786319,,40,"[""etar group/etar calendar""]","Discovered via search. Score: 39.4. 2301 GitHub stars, has declared license"
discovered,discovered-c63dd28020beaa79,jquense/react-big-calendar,MCP server for jquense/react-big-calendar,unknown,# Install from https://github.com/jquense/react-big-calendar,https://github.com/jquense/react-big-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786326,2025-08-17T12:07:53.786328,,40,"[""jquense/react big calendar""]","Discovered via search. Score: 39.02. 8429 GitHub stars, has declared license"
discovered,discovered-b922e1f49092972a,excid3/simple_calendar,MCP server for excid3/simple_calendar,unknown,# Install from https://github.com/excid3/simple_calendar,https://github.com/excid3/simple_calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786335,2025-08-17T12:07:53.786337,,40,"[""excid3/simple calendar""]","Discovered via search. Score: 38.22. 1647 GitHub stars, has declared license"
discovered,discovered-a38fdf504309b542,aleksanderwozniak/table_calendar,MCP server for aleksanderwozniak/table_calendar,unknown,# Install from https://github.com/aleksanderwozniak/table_calendar,https://github.com/aleksanderwozniak/table_calendar,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786349,2025-08-17T12:07:53.786351,,40,"[""aleksanderwozniak/table calendar""]","Discovered via search. Score: 38.06. 1921 GitHub stars, has declared license"
discovered,discovered-2792942114e2e836,EddyVerbruggen/Calendar-PhoneGap-Plugin,MCP server for EddyVerbruggen/Calendar-PhoneGap-Plugin,unknown,# Install from https://github.com/EddyVerbruggen/Calendar-PhoneGap-Plugin,https://github.com/EddyVerbruggen/Calendar-PhoneGap-Plugin,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786359,2025-08-17T12:07:53.786361,,40,"[""eddyverbruggen/calendar phonegap plugin""]",Discovered via search. Score: 37.01. 773 GitHub stars
discovered,discovered-1b7205fbae148b03,wix/react-native-calendars,MCP server for wix/react-native-calendars,unknown,# Install from https://github.com/wix/react-native-calendars,https://github.com/wix/react-native-calendars,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786369,2025-08-17T12:07:53.786371,,40,"[""wix/react native calendars""]","Discovered via search. Score: 36.69. 10035 GitHub stars, recent activity 16 days ago, has declared license"
discovered,discovered-eeb1e8760f9c4fdd,codrops/Calendario,MCP server for codrops/Calendario,unknown,# Install from https://github.com/codrops/Calendario,https://github.com/codrops/Calendario,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786378,2025-08-17T12:07:53.786380,,40,"[""codrops/calendario""]",Discovered via search. Score: 36.59. 691 GitHub stars
discovered,discovered-60c4f50b1db73abf,huanghaibin-dev/CalendarView,MCP server for huanghaibin-dev/CalendarView,unknown,# Install from https://github.com/huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786386,2025-08-17T12:07:53.786388,,40,"[""huanghaibin dev/calendarview""]","Discovered via search. Score: 36.37. 9299 GitHub stars, has declared license"
discovered,discovered-36692c12d27bf044,treadpit/wx_calendar,MCP server for treadpit/wx_calendar,unknown,# Install from https://github.com/treadpit/wx_calendar,https://github.com/treadpit/wx_calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786395,2025-08-17T12:07:53.786397,,40,"[""treadpit/wx calendar""]","Discovered via search. Score: 36.13. 2443 GitHub stars, has declared license"
discovered,discovered-b2394dc83dc5165b,prolificinteractive/material-calendarview,MCP server for prolificinteractive/material-calendarview,unknown,# Install from https://github.com/prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786405,2025-08-17T12:07:53.786406,,40,"[""prolificinteractive/material calendarview""]","Discovered via search. Score: 36.12. 5925 GitHub stars, has declared license"
discovered,discovered-2e291a04a2dfee07,add-to-calendar-button,MCP server for add-to-calendar-button,unknown,# Install from https://github.com/add2cal/add-to-calendar-button,https://github.com/add2cal/add-to-calendar-button,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786414,2025-08-17T12:07:53.786415,,20,"[""add to calendar button""]",Discovered via search. Score: 35.93. 
discovered,discovered-181da7cb56e86dd6,mate-academy/layout_calendar,MCP server for mate-academy/layout_calendar,unknown,# Install from https://github.com/mate-academy/layout_calendar,https://github.com/mate-academy/layout_calendar,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786423,2025-08-17T12:07:53.786424,,25,"[""mate academy/layout calendar""]","Discovered via search. Score: 35.73. 5 GitHub stars, recent activity 30 days ago, has declared license"
discovered,discovered-9912fe33e16b7326,fullcalendar/fullcalendar,MCP server for fullcalendar/fullcalendar,unknown,# Install from https://github.com/fullcalendar/fullcalendar,https://github.com/fullcalendar/fullcalendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786433,2025-08-17T12:07:53.786435,,40,"[""fullcalendar/fullcalendar""]","Discovered via search. Score: 34.77. 19802 GitHub stars, recent activity 3 days ago, has declared license"
discovered,discovered-0460241781c23413,@react-stately/calendar,MCP server for @react-stately/calendar,unknown,# Install from https://github.com/adobe/react-spectrum,https://github.com/adobe/react-spectrum,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786442,2025-08-17T12:07:53.786444,,20,"[""@react stately/calendar""]",Discovered via search. Score: 34.13. 
discovered,discovered-303f2322c5008f70,elevation/event_calendar,MCP server for elevation/event_calendar,unknown,# Install from https://github.com/elevation/event_calendar,https://github.com/elevation/event_calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786451,2025-08-17T12:07:53.786453,,40,"[""elevation/event calendar""]","Discovered via search. Score: 34.07. 946 GitHub stars, has declared license"
discovered,discovered-8e2293cd9a347d42,romannurik/Android-MonthCalendarWidget,MCP server for romannurik/Android-MonthCalendarWidget,unknown,# Install from https://github.com/romannurik/Android-MonthCalendarWidget,https://github.com/romannurik/Android-MonthCalendarWidget,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786460,2025-08-17T12:07:53.786462,,40,"[""romannurik/android monthcalendarwidget""]","Discovered via search. Score: 32.3. 1092 GitHub stars, has declared license"
discovered,discovered-54ca180aa5e86840,Tibolte/AgendaCalendarView,MCP server for Tibolte/AgendaCalendarView,unknown,# Install from https://github.com/Tibolte/AgendaCalendarView,https://github.com/Tibolte/AgendaCalendarView,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786469,2025-08-17T12:07:53.786471,,40,"[""tibolte/agendacalendarview""]",Discovered via search. Score: 30.7. 1234 GitHub stars
discovered,discovered-2cd4cfb5441b6a68,ivan-lednev/obsidian-day-planner,MCP server for ivan-lednev/obsidian-day-planner,unknown,# Install from https://github.com/ivan-lednev/obsidian-day-planner,https://github.com/ivan-lednev/obsidian-day-planner,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786478,2025-08-17T12:07:53.786480,,40,"[""ivan lednev/obsidian day planner""]","Discovered via search. Score: 30.65. 2420 GitHub stars, recent activity 1 days ago, has declared license"
discovered,discovered-226891b403c24ef9,chimbori/google-calendar-crx,MCP server for chimbori/google-calendar-crx,unknown,# Install from https://github.com/chimbori/google-calendar-crx,https://github.com/chimbori/google-calendar-crx,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786488,2025-08-17T12:07:53.786489,,40,"[""chimbori/google calendar crx""]","Discovered via search. Score: 29.75. 956 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-177c227d7d177471,phw198/OutlookGoogleCalendarSync,MCP server for phw198/OutlookGoogleCalendarSync,unknown,# Install from https://github.com/phw198/OutlookGoogleCalendarSync,https://github.com/phw198/OutlookGoogleCalendarSync,,MPL-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786526,2025-08-17T12:07:53.786528,,40,"[""phw198/outlookgooglecalendarsync""]","Discovered via search. Score: 29.38. 1952 GitHub stars, recent activity 3 days ago, has declared license"
discovered,discovered-47a0723643d4acb8,SimformSolutionsPvtLtd/flutter_calendar_view,MCP server for SimformSolutionsPvtLtd/flutter_calendar_view,unknown,# Install from https://github.com/SimformSolutionsPvtLtd/flutter_calendar_view,https://github.com/SimformSolutionsPvtLtd/flutter_calendar_view,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786538,2025-08-17T12:07:53.786540,,35,"[""simformsolutionspvtltd/flutter calendar view""]","Discovered via search. Score: 29.2. 484 GitHub stars, has declared license"
discovered,discovered-6465b6f7a61ca9c5,airbnb/HorizonCalendar,MCP server for airbnb/HorizonCalendar,unknown,# Install from https://github.com/airbnb/HorizonCalendar,https://github.com/airbnb/HorizonCalendar,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786548,2025-08-17T12:07:53.786551,,40,"[""airbnb/horizoncalendar""]","Discovered via search. Score: 29.1. 3018 GitHub stars, recent activity 42 days ago, has declared license"
discovered,discovered-0bba835d034de9e9,angular-ui/ui-calendar,MCP server for angular-ui/ui-calendar,unknown,# Install from https://github.com/angular-ui/ui-calendar,https://github.com/angular-ui/ui-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786560,2025-08-17T12:07:53.786562,,40,"[""angular ui/ui calendar""]","Discovered via search. Score: 28.82. 1484 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-422dc03b581abe52,leits/MeetingBar,MCP server for leits/MeetingBar,node,# Install from https://github.com/leits/MeetingBar,https://github.com/leits/MeetingBar,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786568,2025-08-17T12:07:53.786570,,40,"[""leits/meetingbar""]","Discovered via search. Score: 28.45. 4928 GitHub stars, recent activity 2 days ago, has declared license"
discovered,discovered-b1232d51d6f609f0,collective/icalendar,MCP server for collective/icalendar,unknown,# Install from https://github.com/collective/icalendar,https://github.com/collective/icalendar,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786578,2025-08-17T12:07:53.786580,,40,"[""collective/icalendar""]","Discovered via search. Score: 28.44. 1063 GitHub stars, recent activity 1 days ago"
discovered,discovered-1351f249a0df0450,wojtekmaj/react-date-picker,MCP server for wojtekmaj/react-date-picker,unknown,# Install from https://github.com/wojtekmaj/react-date-picker,https://github.com/wojtekmaj/react-date-picker,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786587,2025-08-17T12:07:53.786589,,40,"[""wojtekmaj/react date picker""]","Discovered via search. Score: 28.36. 1326 GitHub stars, recent activity 8 days ago, has declared license"
discovered,discovered-99a8fe609a221f2f,@syncfusion/ej2-calendars,MCP server for @syncfusion/ej2-calendars,unknown,# Install from https://github.com/syncfusion/ej2-javascript-ui-controls,https://github.com/syncfusion/ej2-javascript-ui-controls,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786596,2025-08-17T12:07:53.786598,,20,"[""@syncfusion/ej2 calendars""]",Discovered via search. Score: 28.08. 
discovered,discovered-ae74298bd2179b37,maddhatter/laravel-fullcalendar,MCP server for maddhatter/laravel-fullcalendar,unknown,# Install from https://github.com/maddhatter/laravel-fullcalendar,https://github.com/maddhatter/laravel-fullcalendar,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786605,2025-08-17T12:07:53.786607,,40,"[""maddhatter/laravel fullcalendar""]",Discovered via search. Score: 27.88. 629 GitHub stars
discovered,discovered-f02a84f892f49092,gpbl/react-day-picker,MCP server for gpbl/react-day-picker,unknown,# Install from https://github.com/gpbl/react-day-picker,https://github.com/gpbl/react-day-picker,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786616,2025-08-17T12:07:53.786618,,40,"[""gpbl/react day picker""]","Discovered via search. Score: 27.87. 6523 GitHub stars, recent activity 5 days ago, has declared license"
discovered,discovered-9bcdb232bd192282,yixiaolunhui/AndroidCalendar,MCP server for yixiaolunhui/AndroidCalendar,unknown,# Install from https://github.com/yixiaolunhui/AndroidCalendar,https://github.com/yixiaolunhui/AndroidCalendar,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786625,2025-08-17T12:07:53.786627,,40,"[""yixiaolunhui/androidcalendar""]",Discovered via search. Score: 27.8. 989 GitHub stars
discovered,discovered-573c5b1565f626b0,mattlewis92/angular-bootstrap-calendar,MCP server for mattlewis92/angular-bootstrap-calendar,node,# Install from https://github.com/mattlewis92/angular-bootstrap-calendar,https://github.com/mattlewis92/angular-bootstrap-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786634,2025-08-17T12:07:53.786636,,40,"[""mattlewis92/angular bootstrap calendar""]","Discovered via search. Score: 27.53. 799 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-604e2e81cb23da6c,react-dates/react-dates,MCP server for react-dates/react-dates,unknown,# Install from https://github.com/react-dates/react-dates,https://github.com/react-dates/react-dates,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786643,2025-08-17T12:07:53.786645,,40,"[""react dates/react dates""]","Discovered via search. Score: 27.34. 12231 GitHub stars, has declared license"
discovered,discovered-c0a753ccef6acd1e,alamkanak/Android-Week-View,MCP server for alamkanak/Android-Week-View,unknown,# Install from https://github.com/alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786652,2025-08-17T12:07:53.786654,,40,"[""alamkanak/android week view""]","Discovered via search. Score: 27.24. 3447 GitHub stars, has declared license"
discovered,discovered-093b0b50ed91ffb1,thauber/django-schedule,MCP server for thauber/django-schedule,unknown,# Install from https://github.com/thauber/django-schedule,https://github.com/thauber/django-schedule,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786661,2025-08-17T12:07:53.786663,,40,"[""thauber/django schedule""]",Discovered via search. Score: 26.27. 843 GitHub stars
discovered,discovered-2bb08659b20e2777,heysupratim/material-daterange-picker,MCP server for heysupratim/material-daterange-picker,unknown,# Install from https://github.com/heysupratim/material-daterange-picker,https://github.com/heysupratim/material-daterange-picker,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786670,2025-08-17T12:07:53.786672,,40,"[""heysupratim/material daterange picker""]","Discovered via search. Score: 26.13. 1326 GitHub stars, has declared license"
